NUMERONODI 200
NUMEROARCHI 19900
KMASSIMO 3

Soluzione iniziale:
Arco n 14377, nodi 95-137, costo 0
Arco n 14437, nodi 95-197, costo 0
Arco n 14543, nodi 96-199, costo 1
Arco n 14659, nodi 98-110, costo 0
Arco n 14662, nodi 98-113, costo 0
Arco n 14883, nodi 100-133, costo 1
Arco n 15169, nodi 103-125, costo 2
Arco n 15457, nodi 106-128, costo 0
Arco n 15611, nodi 107-189, costo 1
Arco n 15710, nodi 108-196, costo 0
Arco n 15771, nodi 109-166, costo 0
Arco n 15896, nodi 111-112, costo 0
Arco n 16078, nodi 113-119, costo 0
Arco n 16154, nodi 113-195, costo 0
Arco n 16229, nodi 114-184, costo 0
Arco n 16337, nodi 116-123, costo 0
Arco n 16366, nodi 116-152, costo 0
Arco n 16453, nodi 117-156, costo 3
Arco n 16731, nodi 120-191, costo 0
Arco n 16732, nodi 120-192, costo 0
Arco n 16761, nodi 121-142, costo 0
Arco n 17027, nodi 124-177, costo 0
Arco n 17063, nodi 125-138, costo 0
Arco n 17183, nodi 126-184, costo 0
Arco n 17271, nodi 127-199, costo 0
Arco n 17345, nodi 129-130, costo 1
Arco n 17454, nodi 130-169, costo 0
Arco n 17771, nodi 135-151, costo 1
Arco n 17810, nodi 135-190, costo 1
Arco n 18074, nodi 140-144, costo 0
Arco n 18144, nodi 141-155, costo 30
Arco n 18206, nodi 142-159, costo 23
Arco n 18271, nodi 143-167, costo 25
Arco n 18327, nodi 144-167, costo 30
Arco n 18333, nodi 144-173, costo 17
Arco n 18376, nodi 145-161, costo 21
Arco n 18389, nodi 145-174, costo 15
Arco n 18438, nodi 146-169, costo 8
Arco n 18493, nodi 147-171, costo 4
Arco n 18560, nodi 148-186, costo 1
Arco n 18634, nodi 150-159, costo 18
Arco n 18647, nodi 150-172, costo 8
Arco n 18656, nodi 150-181, costo 10
Arco n 18692, nodi 151-168, costo 1
Arco n 18709, nodi 151-185, costo 23
Arco n 18803, nodi 153-184, costo 19
Arco n 18810, nodi 153-191, costo 21
Arco n 18989, nodi 157-192, costo 0
Arco n 19065, nodi 159-185, costo 0
Arco n 19083, nodi 160-163, costo 0
Arco n 19179, nodi 162-182, costo 28
Arco n 19234, nodi 163-200, costo 3
Arco n 19319, nodi 166-180, costo 11
Arco n 19457, nodi 170-192, costo 26
Arco n 19881, nodi 194-196, costo 0
Arco n 19883, nodi 194-198, costo 0
Costo spanning tree: 1261

Iterazione 127:
Aggiunto arco 771 e rimosso arco 761.
Arco n 4, nodi 1-5, costo 0
Arco n 157, nodi 1-158, costo 0
Arco n 187, nodi 1-188, costo 0
Arco n 205, nodi 2-8, costo 0
Arco n 226, nodi 2-29, costo 0
Arco n 277, nodi 2-80, costo 0
Arco n 432, nodi 3-38, costo 0
Arco n 467, nodi 3-73, costo 0
Arco n 528, nodi 3-134, costo 0
Arco n 771, nodi 4-181, costo 0
Arco n 887, nodi 5-102, costo 0
Arco n 1088, nodi 6-109, costo 0
Arco n 1150, nodi 6-171, costo 10
Arco n 1262, nodi 7-90, costo 0
Arco n 1424, nodi 8-60, costo 0
Arco n 1539, nodi 8-175, costo 7
Arco n 1731, nodi 9-176, costo 26
Arco n 1863, nodi 10-118, costo 0
Arco n 1921, nodi 10-176, costo 5
Arco n 2070, nodi 11-136, costo 1
Arco n 2113, nodi 11-179, costo 28
Arco n 2196, nodi 12-74, costo 0
Arco n 2386, nodi 13-77, costo 0
Arco n 2473, nodi 13-164, costo 27
Arco n 2530, nodi 14-35, costo 21
Arco n 2669, nodi 14-174, costo 4
Arco n 2716, nodi 15-36, costo 21
Arco n 2855, nodi 15-175, costo 26
Arco n 2869, nodi 15-189, costo 0
Arco n 3041, nodi 16-177, costo 30
Arco n 3095, nodi 17-48, costo 31
Arco n 3268, nodi 18-39, costo 3
Arco n 3271, nodi 18-42, costo 11
Arco n 3407, nodi 18-178, costo 19
Arco n 3598, nodi 19-188, costo 0
Arco n 3623, nodi 20-33, costo 0
Arco n 3630, nodi 20-40, costo 8
Arco n 3772, nodi 20-182, costo 4
Arco n 3813, nodi 21-44, costo 12
Arco n 3943, nodi 21-174, costo 0
Arco n 3949, nodi 21-180, costo 5
Arco n 4034, nodi 22-87, costo 0
Arco n 4119, nodi 22-172, costo 8
Arco n 4233, nodi 23-109, costo 1
Arco n 4349, nodi 24-49, costo 8
Arco n 4359, nodi 24-59, costo 30
Arco n 4488, nodi 24-188, costo 0
Arco n 4525, nodi 25-50, costo 18
Arco n 4528, nodi 25-53, costo 20
Arco n 4668, nodi 25-193, costo 3
Arco n 4679, nodi 26-30, costo 7
Arco n 4801, nodi 26-152, costo 0
Arco n 4977, nodi 27-155, costo 0
Arco n 5011, nodi 27-189, costo 0
Arco n 5048, nodi 28-54, costo 28
Arco n 5066, nodi 28-72, costo 1
Arco n 5158, nodi 28-164, costo 0
Arco n 5230, nodi 29-65, costo 21
Arco n 5292, nodi 29-127, costo 0
Arco n 5454, nodi 30-119, costo 0
Arco n 5577, nodi 31-73, costo 10
Arco n 5580, nodi 31-76, costo 10
Arco n 5647, nodi 31-143, costo 0
Arco n 5869, nodi 32-197, costo 0
Arco n 5885, nodi 33-46, costo 0
Arco n 5903, nodi 33-64, costo 16
Arco n 6093, nodi 34-88, costo 1
Arco n 6153, nodi 34-148, costo 1
Arco n 6587, nodi 37-90, costo 0
Arco n 6589, nodi 37-92, costo 22
Arco n 6646, nodi 37-149, costo 1
Arco n 6726, nodi 38-67, costo 25
Arco n 6733, nodi 38-74, costo 16
Arco n 6958, nodi 39-138, costo 0
Arco n 7079, nodi 40-99, costo 2
Arco n 7111, nodi 40-131, costo 0
Arco n 7322, nodi 41-183, costo 0
Arco n 7337, nodi 41-198, costo 0
Arco n 7402, nodi 42-105, costo 10
Arco n 7460, nodi 42-163, costo 0
Arco n 7515, nodi 43-61, costo 0
Arco n 7542, nodi 43-88, costo 17
Arco n 7703, nodi 44-93, costo 19
Arco n 7812, nodi 45-47, costo 1
Arco n 7843, nodi 45-78, costo 19
Arco n 7917, nodi 45-152, costo 0
Arco n 8003, nodi 46-84, costo 17
Arco n 8154, nodi 47-82, costo 0
Arco n 8336, nodi 48-112, costo 6
Arco n 8476, nodi 49-101, costo 27
Arco n 8511, nodi 49-136, costo 0
Arco n 8636, nodi 50-111, costo 25
Arco n 8640, nodi 50-115, costo 22
Arco n 8773, nodi 51-99, costo 0
Arco n 8943, nodi 52-121, costo 13
Arco n 9097, nodi 53-128, costo 27
Arco n 9099, nodi 53-130, costo 0
Arco n 9171, nodi 54-56, costo 0
Arco n 9275, nodi 54-160, costo 0
Arco n 9382, nodi 55-122, costo 0
Arco n 9384, nodi 55-124, costo 17
Arco n 9458, nodi 55-198, costo 0
Arco n 9508, nodi 56-104, costo 16
Arco n 9521, nodi 56-117, costo 3
Arco n 9608, nodi 57-61, costo 0
Arco n 9670, nodi 57-123, costo 0
Arco n 9783, nodi 58-94, costo 1
Arco n 10080, nodi 60-110, costo 21
Arco n 10370, nodi 62-123, costo 20
Arco n 10479, nodi 63-95, costo 0
Arco n 10502, nodi 63-118, costo 0
Arco n 10517, nodi 63-133, costo 16
Arco n 10611, nodi 64-91, costo 0
Arco n 10628, nodi 64-108, costo 0
Arco n 10773, nodi 65-118, costo 0
Arco n 10836, nodi 65-181, costo 0
Arco n 10911, nodi 66-122, costo 0
Arco n 11001, nodi 67-79, costo 0
Arco n 11102, nodi 67-180, costo 0
Arco n 11137, nodi 68-83, costo 0
Arco n 11219, nodi 68-165, costo 0
Arco n 11293, nodi 69-108, costo 0
Arco n 11412, nodi 70-97, costo 1
Arco n 11483, nodi 70-168, costo 0
Arco n 11521, nodi 71-77, costo 1
Arco n 11964, nodi 74-139, costo 13
Arco n 12082, nodi 75-132, costo 16
Arco n 12359, nodi 77-162, costo 0
Arco n 12610, nodi 79-170, costo 0
Arco n 12615, nodi 79-175, costo 0
Arco n 12817, nodi 81-138, costo 0
Arco n 13013, nodi 83-99, costo 0
Arco n 13282, nodi 85-137, costo 0
Arco n 13401, nodi 86-142, costo 0
Arco n 13473, nodi 87-101, costo 0
Arco n 13638, nodi 88-154, costo 0
Arco n 13774, nodi 89-179, costo 0
Arco n 13837, nodi 90-132, costo 0
Arco n 13933, nodi 91-119, costo 0
Arco n 14001, nodi 91-187, costo 0
Arco n 14034, nodi 92-112, costo 0
Arco n 14094, nodi 92-172, costo 0
Arco n 14263, nodi 94-128, costo 0
Arco n 14377, nodi 95-137, costo 0
Arco n 14437, nodi 95-197, costo 0
Arco n 14543, nodi 96-199, costo 1
Arco n 14659, nodi 98-110, costo 0
Arco n 14662, nodi 98-113, costo 0
Arco n 14883, nodi 100-133, costo 1
Arco n 15169, nodi 103-125, costo 2
Arco n 15457, nodi 106-128, costo 0
Arco n 15611, nodi 107-189, costo 1
Arco n 15710, nodi 108-196, costo 0
Arco n 15771, nodi 109-166, costo 0
Arco n 15896, nodi 111-112, costo 0
Arco n 16078, nodi 113-119, costo 0
Arco n 16154, nodi 113-195, costo 0
Arco n 16229, nodi 114-184, costo 0
Arco n 16337, nodi 116-123, costo 0
Arco n 16366, nodi 116-152, costo 0
Arco n 16453, nodi 117-156, costo 3
Arco n 16731, nodi 120-191, costo 0
Arco n 16732, nodi 120-192, costo 0
Arco n 16761, nodi 121-142, costo 0
Arco n 17027, nodi 124-177, costo 0
Arco n 17063, nodi 125-138, costo 0
Arco n 17183, nodi 126-184, costo 0
Arco n 17271, nodi 127-199, costo 0
Arco n 17345, nodi 129-130, costo 1
Arco n 17454, nodi 130-169, costo 0
Arco n 17771, nodi 135-151, costo 1
Arco n 17810, nodi 135-190, costo 1
Arco n 18074, nodi 140-144, costo 0
Arco n 18144, nodi 141-155, costo 30
Arco n 18206, nodi 142-159, costo 23
Arco n 18271, nodi 143-167, costo 25
Arco n 18327, nodi 144-167, costo 30
Arco n 18333, nodi 144-173, costo 17
Arco n 18376, nodi 145-161, costo 21
Arco n 18389, nodi 145-174, costo 15
Arco n 18438, nodi 146-169, costo 8
Arco n 18493, nodi 147-171, costo 4
Arco n 18560, nodi 148-186, costo 1
Arco n 18634, nodi 150-159, costo 18
Arco n 18647, nodi 150-172, costo 8
Arco n 18656, nodi 150-181, costo 10
Arco n 18692, nodi 151-168, costo 1
Arco n 18709, nodi 151-185, costo 23
Arco n 18803, nodi 153-184, costo 19
Arco n 18810, nodi 153-191, costo 21
Arco n 18989, nodi 157-192, costo 0
Arco n 19065, nodi 159-185, costo 0
Arco n 19083, nodi 160-163, costo 0
Arco n 19179, nodi 162-182, costo 28
Arco n 19234, nodi 163-200, costo 3
Arco n 19319, nodi 166-180, costo 11
Arco n 19457, nodi 170-192, costo 26
Arco n 19881, nodi 194-196, costo 0
Arco n 19883, nodi 194-198, costo 0
Costo spanning tree: 1229

Iterazione 128:
Aggiunto arco 3088 e rimosso arco 3095.
Arco n 4, nodi 1-5, costo 0
Arco n 157, nodi 1-158, costo 0
Arco n 187, nodi 1-188, costo 0
Arco n 205, nodi 2-8, costo 0
Arco n 226, nodi 2-29, costo 0
Arco n 277, nodi 2-80, costo 0
Arco n 432, nodi 3-38, costo 0
Arco n 467, nodi 3-73, costo 0
Arco n 528, nodi 3-134, costo 0
Arco n 771, nodi 4-181, costo 0
Arco n 887, nodi 5-102, costo 0
Arco n 1088, nodi 6-109, costo 0
Arco n 1150, nodi 6-171, costo 10
Arco n 1262, nodi 7-90, costo 0
Arco n 1424, nodi 8-60, costo 0
Arco n 1539, nodi 8-175, costo 7
Arco n 1731, nodi 9-176, costo 26
Arco n 1863, nodi 10-118, costo 0
Arco n 1921, nodi 10-176, costo 5
Arco n 2070, nodi 11-136, costo 1
Arco n 2113, nodi 11-179, costo 28
Arco n 2196, nodi 12-74, costo 0
Arco n 2386, nodi 13-77, costo 0
Arco n 2473, nodi 13-164, costo 27
Arco n 2530, nodi 14-35, costo 21
Arco n 2669, nodi 14-174, costo 4
Arco n 2716, nodi 15-36, costo 21
Arco n 2855, nodi 15-175, costo 26
Arco n 2869, nodi 15-189, costo 0
Arco n 3041, nodi 16-177, costo 30
Arco n 3088, nodi 17-41, costo 0
Arco n 3268, nodi 18-39, costo 3
Arco n 3271, nodi 18-42, costo 11
Arco n 3407, nodi 18-178, costo 19
Arco n 3598, nodi 19-188, costo 0
Arco n 3623, nodi 20-33, costo 0
Arco n 3630, nodi 20-40, costo 8
Arco n 3772, nodi 20-182, costo 4
Arco n 3813, nodi 21-44, costo 12
Arco n 3943, nodi 21-174, costo 0
Arco n 3949, nodi 21-180, costo 5
Arco n 4034, nodi 22-87, costo 0
Arco n 4119, nodi 22-172, costo 8
Arco n 4233, nodi 23-109, costo 1
Arco n 4349, nodi 24-49, costo 8
Arco n 4359, nodi 24-59, costo 30
Arco n 4488, nodi 24-188, costo 0
Arco n 4525, nodi 25-50, costo 18
Arco n 4528, nodi 25-53, costo 20
Arco n 4668, nodi 25-193, costo 3
Arco n 4679, nodi 26-30, costo 7
Arco n 4801, nodi 26-152, costo 0
Arco n 4977, nodi 27-155, costo 0
Arco n 5011, nodi 27-189, costo 0
Arco n 5048, nodi 28-54, costo 28
Arco n 5066, nodi 28-72, costo 1
Arco n 5158, nodi 28-164, costo 0
Arco n 5230, nodi 29-65, costo 21
Arco n 5292, nodi 29-127, costo 0
Arco n 5454, nodi 30-119, costo 0
Arco n 5577, nodi 31-73, costo 10
Arco n 5580, nodi 31-76, costo 10
Arco n 5647, nodi 31-143, costo 0
Arco n 5869, nodi 32-197, costo 0
Arco n 5885, nodi 33-46, costo 0
Arco n 5903, nodi 33-64, costo 16
Arco n 6093, nodi 34-88, costo 1
Arco n 6153, nodi 34-148, costo 1
Arco n 6587, nodi 37-90, costo 0
Arco n 6589, nodi 37-92, costo 22
Arco n 6646, nodi 37-149, costo 1
Arco n 6726, nodi 38-67, costo 25
Arco n 6733, nodi 38-74, costo 16
Arco n 6958, nodi 39-138, costo 0
Arco n 7079, nodi 40-99, costo 2
Arco n 7111, nodi 40-131, costo 0
Arco n 7322, nodi 41-183, costo 0
Arco n 7337, nodi 41-198, costo 0
Arco n 7402, nodi 42-105, costo 10
Arco n 7460, nodi 42-163, costo 0
Arco n 7515, nodi 43-61, costo 0
Arco n 7542, nodi 43-88, costo 17
Arco n 7703, nodi 44-93, costo 19
Arco n 7812, nodi 45-47, costo 1
Arco n 7843, nodi 45-78, costo 19
Arco n 7917, nodi 45-152, costo 0
Arco n 8003, nodi 46-84, costo 17
Arco n 8154, nodi 47-82, costo 0
Arco n 8336, nodi 48-112, costo 6
Arco n 8476, nodi 49-101, costo 27
Arco n 8511, nodi 49-136, costo 0
Arco n 8636, nodi 50-111, costo 25
Arco n 8640, nodi 50-115, costo 22
Arco n 8773, nodi 51-99, costo 0
Arco n 8943, nodi 52-121, costo 13
Arco n 9097, nodi 53-128, costo 27
Arco n 9099, nodi 53-130, costo 0
Arco n 9171, nodi 54-56, costo 0
Arco n 9275, nodi 54-160, costo 0
Arco n 9382, nodi 55-122, costo 0
Arco n 9384, nodi 55-124, costo 17
Arco n 9458, nodi 55-198, costo 0
Arco n 9508, nodi 56-104, costo 16
Arco n 9521, nodi 56-117, costo 3
Arco n 9608, nodi 57-61, costo 0
Arco n 9670, nodi 57-123, costo 0
Arco n 9783, nodi 58-94, costo 1
Arco n 10080, nodi 60-110, costo 21
Arco n 10370, nodi 62-123, costo 20
Arco n 10479, nodi 63-95, costo 0
Arco n 10502, nodi 63-118, costo 0
Arco n 10517, nodi 63-133, costo 16
Arco n 10611, nodi 64-91, costo 0
Arco n 10628, nodi 64-108, costo 0
Arco n 10773, nodi 65-118, costo 0
Arco n 10836, nodi 65-181, costo 0
Arco n 10911, nodi 66-122, costo 0
Arco n 11001, nodi 67-79, costo 0
Arco n 11102, nodi 67-180, costo 0
Arco n 11137, nodi 68-83, costo 0
Arco n 11219, nodi 68-165, costo 0
Arco n 11293, nodi 69-108, costo 0
Arco n 11412, nodi 70-97, costo 1
Arco n 11483, nodi 70-168, costo 0
Arco n 11521, nodi 71-77, costo 1
Arco n 11964, nodi 74-139, costo 13
Arco n 12082, nodi 75-132, costo 16
Arco n 12359, nodi 77-162, costo 0
Arco n 12610, nodi 79-170, costo 0
Arco n 12615, nodi 79-175, costo 0
Arco n 12817, nodi 81-138, costo 0
Arco n 13013, nodi 83-99, costo 0
Arco n 13282, nodi 85-137, costo 0
Arco n 13401, nodi 86-142, costo 0
Arco n 13473, nodi 87-101, costo 0
Arco n 13638, nodi 88-154, costo 0
Arco n 13774, nodi 89-179, costo 0
Arco n 13837, nodi 90-132, costo 0
Arco n 13933, nodi 91-119, costo 0
Arco n 14001, nodi 91-187, costo 0
Arco n 14034, nodi 92-112, costo 0
Arco n 14094, nodi 92-172, costo 0
Arco n 14263, nodi 94-128, costo 0
Arco n 14377, nodi 95-137, costo 0
Arco n 14437, nodi 95-197, costo 0
Arco n 14543, nodi 96-199, costo 1
Arco n 14659, nodi 98-110, costo 0
Arco n 14662, nodi 98-113, costo 0
Arco n 14883, nodi 100-133, costo 1
Arco n 15169, nodi 103-125, costo 2
Arco n 15457, nodi 106-128, costo 0
Arco n 15611, nodi 107-189, costo 1
Arco n 15710, nodi 108-196, costo 0
Arco n 15771, nodi 109-166, costo 0
Arco n 15896, nodi 111-112, costo 0
Arco n 16078, nodi 113-119, costo 0
Arco n 16154, nodi 113-195, costo 0
Arco n 16229, nodi 114-184, costo 0
Arco n 16337, nodi 116-123, costo 0
Arco n 16366, nodi 116-152, costo 0
Arco n 16453, nodi 117-156, costo 3
Arco n 16731, nodi 120-191, costo 0
Arco n 16732, nodi 120-192, costo 0
Arco n 16761, nodi 121-142, costo 0
Arco n 17027, nodi 124-177, costo 0
Arco n 17063, nodi 125-138, costo 0
Arco n 17183, nodi 126-184, costo 0
Arco n 17271, nodi 127-199, costo 0
Arco n 17345, nodi 129-130, costo 1
Arco n 17454, nodi 130-169, costo 0
Arco n 17771, nodi 135-151, costo 1
Arco n 17810, nodi 135-190, costo 1
Arco n 18074, nodi 140-144, costo 0
Arco n 18144, nodi 141-155, costo 30
Arco n 18206, nodi 142-159, costo 23
Arco n 18271, nodi 143-167, costo 25
Arco n 18327, nodi 144-167, costo 30
Arco n 18333, nodi 144-173, costo 17
Arco n 18376, nodi 145-161, costo 21
Arco n 18389, nodi 145-174, costo 15
Arco n 18438, nodi 146-169, costo 8
Arco n 18493, nodi 147-171, costo 4
Arco n 18560, nodi 148-186, costo 1
Arco n 18634, nodi 150-159, costo 18
Arco n 18647, nodi 150-172, costo 8
Arco n 18656, nodi 150-181, costo 10
Arco n 18692, nodi 151-168, costo 1
Arco n 18709, nodi 151-185, costo 23
Arco n 18803, nodi 153-184, costo 19
Arco n 18810, nodi 153-191, costo 21
Arco n 18989, nodi 157-192, costo 0
Arco n 19065, nodi 159-185, costo 0
Arco n 19083, nodi 160-163, costo 0
Arco n 19179, nodi 162-182, costo 28
Arco n 19234, nodi 163-200, costo 3
Arco n 19319, nodi 166-180, costo 11
Arco n 19457, nodi 170-192, costo 26
Arco n 19881, nodi 194-196, costo 0
Arco n 19883, nodi 194-198, costo 0
Costo spanning tree: 1198

Iterazione 129:
Aggiunto arco 2908 e rimosso arco 3041.
Arco n 4, nodi 1-5, costo 0
Arco n 157, nodi 1-158, costo 0
Arco n 187, nodi 1-188, costo 0
Arco n 205, nodi 2-8, costo 0
Arco n 226, nodi 2-29, costo 0
Arco n 277, nodi 2-80, costo 0
Arco n 432, nodi 3-38, costo 0
Arco n 467, nodi 3-73, costo 0
Arco n 528, nodi 3-134, costo 0
Arco n 771, nodi 4-181, costo 0
Arco n 887, nodi 5-102, costo 0
Arco n 1088, nodi 6-109, costo 0
Arco n 1150, nodi 6-171, costo 10
Arco n 1262, nodi 7-90, costo 0
Arco n 1424, nodi 8-60, costo 0
Arco n 1539, nodi 8-175, costo 7
Arco n 1731, nodi 9-176, costo 26
Arco n 1863, nodi 10-118, costo 0
Arco n 1921, nodi 10-176, costo 5
Arco n 2070, nodi 11-136, costo 1
Arco n 2113, nodi 11-179, costo 28
Arco n 2196, nodi 12-74, costo 0
Arco n 2386, nodi 13-77, costo 0
Arco n 2473, nodi 13-164, costo 27
Arco n 2530, nodi 14-35, costo 21
Arco n 2669, nodi 14-174, costo 4
Arco n 2716, nodi 15-36, costo 21
Arco n 2855, nodi 15-175, costo 26
Arco n 2869, nodi 15-189, costo 0
Arco n 2908, nodi 16-44, costo 0
Arco n 3088, nodi 17-41, costo 0
Arco n 3268, nodi 18-39, costo 3
Arco n 3271, nodi 18-42, costo 11
Arco n 3407, nodi 18-178, costo 19
Arco n 3598, nodi 19-188, costo 0
Arco n 3623, nodi 20-33, costo 0
Arco n 3630, nodi 20-40, costo 8
Arco n 3772, nodi 20-182, costo 4
Arco n 3813, nodi 21-44, costo 12
Arco n 3943, nodi 21-174, costo 0
Arco n 3949, nodi 21-180, costo 5
Arco n 4034, nodi 22-87, costo 0
Arco n 4119, nodi 22-172, costo 8
Arco n 4233, nodi 23-109, costo 1
Arco n 4349, nodi 24-49, costo 8
Arco n 4359, nodi 24-59, costo 30
Arco n 4488, nodi 24-188, costo 0
Arco n 4525, nodi 25-50, costo 18
Arco n 4528, nodi 25-53, costo 20
Arco n 4668, nodi 25-193, costo 3
Arco n 4679, nodi 26-30, costo 7
Arco n 4801, nodi 26-152, costo 0
Arco n 4977, nodi 27-155, costo 0
Arco n 5011, nodi 27-189, costo 0
Arco n 5048, nodi 28-54, costo 28
Arco n 5066, nodi 28-72, costo 1
Arco n 5158, nodi 28-164, costo 0
Arco n 5230, nodi 29-65, costo 21
Arco n 5292, nodi 29-127, costo 0
Arco n 5454, nodi 30-119, costo 0
Arco n 5577, nodi 31-73, costo 10
Arco n 5580, nodi 31-76, costo 10
Arco n 5647, nodi 31-143, costo 0
Arco n 5869, nodi 32-197, costo 0
Arco n 5885, nodi 33-46, costo 0
Arco n 5903, nodi 33-64, costo 16
Arco n 6093, nodi 34-88, costo 1
Arco n 6153, nodi 34-148, costo 1
Arco n 6587, nodi 37-90, costo 0
Arco n 6589, nodi 37-92, costo 22
Arco n 6646, nodi 37-149, costo 1
Arco n 6726, nodi 38-67, costo 25
Arco n 6733, nodi 38-74, costo 16
Arco n 6958, nodi 39-138, costo 0
Arco n 7079, nodi 40-99, costo 2
Arco n 7111, nodi 40-131, costo 0
Arco n 7322, nodi 41-183, costo 0
Arco n 7337, nodi 41-198, costo 0
Arco n 7402, nodi 42-105, costo 10
Arco n 7460, nodi 42-163, costo 0
Arco n 7515, nodi 43-61, costo 0
Arco n 7542, nodi 43-88, costo 17
Arco n 7703, nodi 44-93, costo 19
Arco n 7812, nodi 45-47, costo 1
Arco n 7843, nodi 45-78, costo 19
Arco n 7917, nodi 45-152, costo 0
Arco n 8003, nodi 46-84, costo 17
Arco n 8154, nodi 47-82, costo 0
Arco n 8336, nodi 48-112, costo 6
Arco n 8476, nodi 49-101, costo 27
Arco n 8511, nodi 49-136, costo 0
Arco n 8636, nodi 50-111, costo 25
Arco n 8640, nodi 50-115, costo 22
Arco n 8773, nodi 51-99, costo 0
Arco n 8943, nodi 52-121, costo 13
Arco n 9097, nodi 53-128, costo 27
Arco n 9099, nodi 53-130, costo 0
Arco n 9171, nodi 54-56, costo 0
Arco n 9275, nodi 54-160, costo 0
Arco n 9382, nodi 55-122, costo 0
Arco n 9384, nodi 55-124, costo 17
Arco n 9458, nodi 55-198, costo 0
Arco n 9508, nodi 56-104, costo 16
Arco n 9521, nodi 56-117, costo 3
Arco n 9608, nodi 57-61, costo 0
Arco n 9670, nodi 57-123, costo 0
Arco n 9783, nodi 58-94, costo 1
Arco n 10080, nodi 60-110, costo 21
Arco n 10370, nodi 62-123, costo 20
Arco n 10479, nodi 63-95, costo 0
Arco n 10502, nodi 63-118, costo 0
Arco n 10517, nodi 63-133, costo 16
Arco n 10611, nodi 64-91, costo 0
Arco n 10628, nodi 64-108, costo 0
Arco n 10773, nodi 65-118, costo 0
Arco n 10836, nodi 65-181, costo 0
Arco n 10911, nodi 66-122, costo 0
Arco n 11001, nodi 67-79, costo 0
Arco n 11102, nodi 67-180, costo 0
Arco n 11137, nodi 68-83, costo 0
Arco n 11219, nodi 68-165, costo 0
Arco n 11293, nodi 69-108, costo 0
Arco n 11412, nodi 70-97, costo 1
Arco n 11483, nodi 70-168, costo 0
Arco n 11521, nodi 71-77, costo 1
Arco n 11964, nodi 74-139, costo 13
Arco n 12082, nodi 75-132, costo 16
Arco n 12359, nodi 77-162, costo 0
Arco n 12610, nodi 79-170, costo 0
Arco n 12615, nodi 79-175, costo 0
Arco n 12817, nodi 81-138, costo 0
Arco n 13013, nodi 83-99, costo 0
Arco n 13282, nodi 85-137, costo 0
Arco n 13401, nodi 86-142, costo 0
Arco n 13473, nodi 87-101, costo 0
Arco n 13638, nodi 88-154, costo 0
Arco n 13774, nodi 89-179, costo 0
Arco n 13837, nodi 90-132, costo 0
Arco n 13933, nodi 91-119, costo 0
Arco n 14001, nodi 91-187, costo 0
Arco n 14034, nodi 92-112, costo 0
Arco n 14094, nodi 92-172, costo 0
Arco n 14263, nodi 94-128, costo 0
Arco n 14377, nodi 95-137, costo 0
Arco n 14437, nodi 95-197, costo 0
Arco n 14543, nodi 96-199, costo 1
Arco n 14659, nodi 98-110, costo 0
Arco n 14662, nodi 98-113, costo 0
Arco n 14883, nodi 100-133, costo 1
Arco n 15169, nodi 103-125, costo 2
Arco n 15457, nodi 106-128, costo 0
Arco n 15611, nodi 107-189, costo 1
Arco n 15710, nodi 108-196, costo 0
Arco n 15771, nodi 109-166, costo 0
Arco n 15896, nodi 111-112, costo 0
Arco n 16078, nodi 113-119, costo 0
Arco n 16154, nodi 113-195, costo 0
Arco n 16229, nodi 114-184, costo 0
Arco n 16337, nodi 116-123, costo 0
Arco n 16366, nodi 116-152, costo 0
Arco n 16453, nodi 117-156, costo 3
Arco n 16731, nodi 120-191, costo 0
Arco n 16732, nodi 120-192, costo 0
Arco n 16761, nodi 121-142, costo 0
Arco n 17027, nodi 124-177, costo 0
Arco n 17063, nodi 125-138, costo 0
Arco n 17183, nodi 126-184, costo 0
Arco n 17271, nodi 127-199, costo 0
Arco n 17345, nodi 129-130, costo 1
Arco n 17454, nodi 130-169, costo 0
Arco n 17771, nodi 135-151, costo 1
Arco n 17810, nodi 135-190, costo 1
Arco n 18074, nodi 140-144, costo 0
Arco n 18144, nodi 141-155, costo 30
Arco n 18206, nodi 142-159, costo 23
Arco n 18271, nodi 143-167, costo 25
Arco n 18327, nodi 144-167, costo 30
Arco n 18333, nodi 144-173, costo 17
Arco n 18376, nodi 145-161, costo 21
Arco n 18389, nodi 145-174, costo 15
Arco n 18438, nodi 146-169, costo 8
Arco n 18493, nodi 147-171, costo 4
Arco n 18560, nodi 148-186, costo 1
Arco n 18634, nodi 150-159, costo 18
Arco n 18647, nodi 150-172, costo 8
Arco n 18656, nodi 150-181, costo 10
Arco n 18692, nodi 151-168, costo 1
Arco n 18709, nodi 151-185, costo 23
Arco n 18803, nodi 153-184, costo 19
Arco n 18810, nodi 153-191, costo 21
Arco n 18989, nodi 157-192, costo 0
Arco n 19065, nodi 159-185, costo 0
Arco n 19083, nodi 160-163, costo 0
Arco n 19179, nodi 162-182, costo 28
Arco n 19234, nodi 163-200, costo 3
Arco n 19319, nodi 166-180, costo 11
Arco n 19457, nodi 170-192, costo 26
Arco n 19881, nodi 194-196, costo 0
Arco n 19883, nodi 194-198, costo 0
Costo spanning tree: 1168

Iterazione 130:
Aggiunto arco 8815 e rimosso arco 18144.
Arco n 4, nodi 1-5, costo 0
Arco n 157, nodi 1-158, costo 0
Arco n 187, nodi 1-188, costo 0
Arco n 205, nodi 2-8, costo 0
