NUMERONODI 100
UMEROARCHI 4950
KMASSIMO 20
Soluzione iniziale:
Arco n 3379, nodi 44-69, costo 1
Arco n 3382, nodi 44-72, costo 4
Arco n 3430, nodi 45-65, costo 4
Arco n 3510, nodi 46-91, costo 11
Arco n 3549, nodi 47-77, costo 2
Arco n 3598, nodi 48-74, costo 0
Arco n 3623, nodi 48-99, costo 0
Arco n 3636, nodi 49-61, costo 1
Arco n 3725, nodi 50-100, costo 12
Arco n 3766, nodi 51-92, costo 0
Arco n 3804, nodi 52-82, costo 6
Arco n 3823, nodi 53-54, costo 0
Arco n 3943, nodi 55-83, costo 0
Arco n 4005, nodi 57-58, costo 1
Arco n 4034, nodi 57-87, costo 0
Arco n 4042, nodi 57-95, costo 7
Arco n 4074, nodi 58-85, costo 0
Arco n 4077, nodi 58-88, costo 2
Arco n 4189, nodi 61-80, costo 2
Arco n 4233, nodi 62-86, costo 1
Arco n 4258, nodi 63-74, costo 5
Arco n 4309, nodi 64-89, costo 2
Arco n 4488, nodi 70-73, costo 0
Arco n 4558, nodi 72-86, costo 1
Arco n 4628, nodi 75-78, costo 1
Arco n 4655, nodi 76-81, costo 2
Arco n 4801, nodi 83-87, costo 0
Arco n 4810, nodi 83-96, costo 0
Arco n 4933, nodi 94-98, costo 3
Costo spanning tree: 225

Iterazione 78:
Aggiunto arco 407 e rimosso arco 1887.
Arco n 4, nodi 1-5, costo 0
Arco n 157, nodi 2-60, costo 0
Arco n 187, nodi 2-90, costo 0
Arco n 205, nodi 3-11, costo 0
Arco n 226, nodi 3-32, costo 0
Arco n 277, nodi 3-83, costo 0
Arco n 283, nodi 3-89, costo 1
Arco n 336, nodi 4-46, costo 1
Arco n 407, nodi 5-22, costo 2
Arco n 432, nodi 5-47, costo 0
Arco n 456, nodi 5-71, costo 2
Arco n 467, nodi 5-82, costo 0
Arco n 521, nodi 6-42, costo 0
Arco n 528, nodi 6-49, costo 0
Arco n 539, nodi 6-60, costo 1
Arco n 628, nodi 7-56, costo 0
Arco n 691, nodi 8-27, costo 1
Arco n 715, nodi 8-51, costo 6
Arco n 771, nodi 9-16, costo 0
Arco n 887, nodi 10-42, costo 0
Arco n 940, nodi 10-95, costo 0
Arco n 980, nodi 11-46, costo 0
Arco n 1035, nodi 12-13, costo 7
Arco n 1060, nodi 12-38, costo 4
Arco n 1088, nodi 12-66, costo 0
Arco n 1123, nodi 13-14, costo 14
Arco n 1202, nodi 13-93, costo 0
Arco n 1262, nodi 14-67, costo 0
Arco n 1315, nodi 15-35, costo 1
Arco n 1424, nodi 16-60, costo 0
Arco n 1432, nodi 16-68, costo 0
Arco n 1488, nodi 17-41, costo 3
Arco n 1554, nodi 18-25, costo 14
Arco n 1676, nodi 19-66, costo 1
Arco n 1774, nodi 20-84, costo 0
Arco n 1802, nodi 21-33, costo 6
Arco n 1863, nodi 21-94, costo 0
Arco n 1955, nodi 23-31, costo 1
Arco n 1977, nodi 23-53, costo 1
Arco n 1983, nodi 23-59, costo 1
Arco n 2070, nodi 24-70, costo 1
Arco n 2132, nodi 25-57, costo 0
Arco n 2196, nodi 26-47, costo 0
Arco n 2272, nodi 27-50, costo 3
Arco n 2369, nodi 28-75, costo 1
Arco n 2386, nodi 28-92, costo 0
Arco n 2420, nodi 29-55, costo 1
Arco n 2471, nodi 30-36, costo 14
Arco n 2588, nodi 31-84, costo 1
Arco n 2603, nodi 31-99, costo 0
Arco n 2628, nodi 32-56, costo 15
Arco n 2637, nodi 32-65, costo 0
Arco n 2694, nodi 33-55, costo 0
Arco n 2765, nodi 34-60, costo 2
Arco n 2837, nodi 35-67, costo 14
Arco n 2840, nodi 35-70, costo 7
Arco n 2867, nodi 35-97, costo 0
Arco n 2869, nodi 35-99, costo 0
Arco n 2886, nodi 36-52, costo 8
Arco n 2908, nodi 36-74, costo 0
Arco n 2973, nodi 37-76, costo 0
Arco n 3088, nodi 39-68, costo 0
Arco n 3089, nodi 39-69, costo 0
Arco n 3112, nodi 39-92, costo 0
Arco n 3140, nodi 40-60, costo 1
Arco n 3206, nodi 41-67, costo 0
Arco n 3218, nodi 41-79, costo 1
Arco n 3270, nodi 42-73, costo 0
Arco n 3278, nodi 42-81, costo 6
Arco n 3329, nodi 43-75, costo 0
Arco n 3379, nodi 44-69, costo 1
Arco n 3382, nodi 44-72, costo 4
Arco n 3430, nodi 45-65, costo 4
Arco n 3510, nodi 46-91, costo 11
Arco n 3549, nodi 47-77, costo 2
Arco n 3598, nodi 48-74, costo 0
Arco n 3623, nodi 48-99, costo 0
Arco n 3636, nodi 49-61, costo 1
Arco n 3725, nodi 50-100, costo 12
Arco n 3766, nodi 51-92, costo 0
Arco n 3804, nodi 52-82, costo 6
Arco n 3823, nodi 53-54, costo 0
Arco n 3943, nodi 55-83, costo 0
Arco n 4005, nodi 57-58, costo 1
Arco n 4034, nodi 57-87, costo 0
Arco n 4042, nodi 57-95, costo 7
Arco n 4074, nodi 58-85, costo 0
Arco n 4077, nodi 58-88, costo 2
Arco n 4189, nodi 61-80, costo 2
Arco n 4233, nodi 62-86, costo 1
Arco n 4258, nodi 63-74, costo 5
Arco n 4309, nodi 64-89, costo 2
Arco n 4488, nodi 70-73, costo 0
Arco n 4558, nodi 72-86, costo 1
Arco n 4628, nodi 75-78, costo 1
Arco n 4655, nodi 76-81, costo 2
Arco n 4801, nodi 83-87, costo 0
Arco n 4810, nodi 83-96, costo 0
Arco n 4933, nodi 94-98, costo 3
Costo spanning tree: 210

Iterazione 79:
Aggiunto arco 3961 e rimosso arco 2628.
Arco n 4, nodi 1-5, costo 0
Arco n 157, nodi 2-60, costo 0
Arco n 187, nodi 2-90, costo 0
Arco n 205, nodi 3-11, costo 0
Arco n 226, nodi 3-32, costo 0
Arco n 277, nodi 3-83, costo 0
Arco n 283, nodi 3-89, costo 1
Arco n 336, nodi 4-46, costo 1
Arco n 407, nodi 5-22, costo 2
Arco n 432, nodi 5-47, costo 0
Arco n 456, nodi 5-71, costo 2
Arco n 467, nodi 5-82, costo 0
Arco n 521, nodi 6-42, costo 0
Arco n 528, nodi 6-49, costo 0
Arco n 539, nodi 6-60, costo 1
Arco n 628, nodi 7-56, costo 0
Arco n 691, nodi 8-27, costo 1
Arco n 715, nodi 8-51, costo 6
Arco n 771, nodi 9-16, costo 0
Arco n 887, nodi 10-42, costo 0
Arco n 940, nodi 10-95, costo 0
Arco n 980, nodi 11-46, costo 0
Arco n 1035, nodi 12-13, costo 7
Arco n 1060, nodi 12-38, costo 4
Arco n 1088, nodi 12-66, costo 0
Arco n 1123, nodi 13-14, costo 14
Arco n 1202, nodi 13-93, costo 0
Arco n 1262, nodi 14-67, costo 0
Arco n 1315, nodi 15-35, costo 1
Arco n 1424, nodi 16-60, costo 0
Arco n 1432, nodi 16-68, costo 0
Arco n 1488, nodi 17-41, costo 3
Arco n 1554, nodi 18-25, costo 14
Arco n 1676, nodi 19-66, costo 1
Arco n 1774, nodi 20-84, costo 0
Arco n 1802, nodi 21-33, costo 6
Arco n 1863, nodi 21-94, costo 0
Arco n 1955, nodi 23-31, costo 1
Arco n 1977, nodi 23-53, costo 1
Arco n 1983, nodi 23-59, costo 1
Arco n 2070, nodi 24-70, costo 1
Arco n 2132, nodi 25-57, costo 0
Arco n 2196, nodi 26-47, costo 0
Arco n 2272, nodi 27-50, costo 3
Arco n 2369, nodi 28-75, costo 1
Arco n 2386, nodi 28-92, costo 0
Arco n 2420, nodi 29-55, costo 1
Arco n 2471, nodi 30-36, costo 14
Arco n 2588, nodi 31-84, costo 1
Arco n 2603, nodi 31-99, costo 0
Arco n 2637, nodi 32-65, costo 0
Arco n 2694, nodi 33-55, costo 0
Arco n 2765, nodi 34-60, costo 2
Arco n 2837, nodi 35-67, costo 14
Arco n 2840, nodi 35-70, costo 7
Arco n 2867, nodi 35-97, costo 0
Arco n 2869, nodi 35-99, costo 0
Arco n 2886, nodi 36-52, costo 8
Arco n 2908, nodi 36-74, costo 0
Arco n 2973, nodi 37-76, costo 0
Arco n 3088, nodi 39-68, costo 0
Arco n 3089, nodi 39-69, costo 0
Arco n 3112, nodi 39-92, costo 0
Arco n 3140, nodi 40-60, costo 1
Arco n 3206, nodi 41-67, costo 0
Arco n 3218, nodi 41-79, costo 1
Arco n 3270, nodi 42-73, costo 0
Arco n 3278, nodi 42-81, costo 6
Arco n 3329, nodi 43-75, costo 0
Arco n 3379, nodi 44-69, costo 1
Arco n 3382, nodi 44-72, costo 4
Arco n 3430, nodi 45-65, costo 4
Arco n 3510, nodi 46-91, costo 11
Arco n 3549, nodi 47-77, costo 2
Arco n 3598, nodi 48-74, costo 0
Arco n 3623, nodi 48-99, costo 0
Arco n 3636, nodi 49-61, costo 1
Arco n 3725, nodi 50-100, costo 12
Arco n 3766, nodi 51-92, costo 0
Arco n 3804, nodi 52-82, costo 6
Arco n 3823, nodi 53-54, costo 0
Arco n 3943, nodi 55-83, costo 0
Arco n 3961, nodi 56-57, costo 1
Arco n 4005, nodi 57-58, costo 1
Arco n 4034, nodi 57-87, costo 0
Arco n 4042, nodi 57-95, costo 7
Arco n 4074, nodi 58-85, costo 0
Arco n 4077, nodi 58-88, costo 2
Arco n 4189, nodi 61-80, costo 2
Arco n 4233, nodi 62-86, costo 1
Arco n 4258, nodi 63-74, costo 5
Arco n 4309, nodi 64-89, costo 2
Arco n 4488, nodi 70-73, costo 0
Arco n 4558, nodi 72-86, costo 1
Arco n 4628, nodi 75-78, costo 1
Arco n 4655, nodi 76-81, costo 2
Arco n 4801, nodi 83-87, costo 0
Arco n 4810, nodi 83-96, costo 0
Arco n 4933, nodi 94-98, costo 3
Costo spanning tree: 196

Iterazione 80:
Aggiunto arco 822 e rimosso arco 2837.
Arco n 4, nodi 1-5, costo 0
Arco n 157, nodi 2-60, costo 0
Arco n 187, nodi 2-90, costo 0
Arco n 205, nodi 3-11, costo 0
Arco n 226, nodi 3-32, costo 0
Arco n 277, nodi 3-83, costo 0
Arco n 283, nodi 3-89, costo 1
Arco n 336, nodi 4-46, costo 1
Arco n 407, nodi 5-22, costo 2
Arco n 432, nodi 5-47, costo 0
Arco n 456, nodi 5-71, costo 2
Arco n 467, nodi 5-82, costo 0
Arco n 521, nodi 6-42, costo 0
Arco n 528, nodi 6-49, costo 0
Arco n 539, nodi 6-60, costo 1
Arco n 628, nodi 7-56, costo 0
Arco n 691, nodi 8-27, costo 1
Arco n 715, nodi 8-51, costo 6
Arco n 771, nodi 9-16, costo 0
Arco n 822, nodi 9-67, costo 1
Arco n 887, nodi 10-42, costo 0
Arco n 940, nodi 10-95, costo 0
Arco n 980, nodi 11-46, costo 0
Arco n 1035, nodi 12-13, costo 7
Arco n 1060, nodi 12-38, costo 4
Arco n 1088, nodi 12-66, costo 0
Arco n 1123, nodi 13-14, costo 14
Arco n 1202, nodi 13-93, costo 0
Arco n 1262, nodi 14-67, costo 0
Arco n 1315, nodi 15-35, costo 1
Arco n 1424, nodi 16-60, costo 0
Arco n 1432, nodi 16-68, costo 0
Arco n 1488, nodi 17-41, costo 3
Arco n 1554, nodi 18-25, costo 14
Arco n 1676, nodi 19-66, costo 1
Arco n 1774, nodi 20-84, costo 0
Arco n 1802, nodi 21-33, costo 6
Arco n 1863, nodi 21-94, costo 0
Arco n 1955, nodi 23-31, costo 1
Arco n 1977, nodi 23-53, costo 1
Arco n 1983, nodi 23-59, costo 1
Arco n 2070, nodi 24-70, costo 1
Arco n 2132, nodi 25-57, costo 0
Arco n 2196, nodi 26-47, costo 0
Arco n 2272, nodi 27-50, costo 3
Arco n 2369, nodi 28-75, costo 1
Arco n 2386, nodi 28-92, costo 0
Arco n 2420, nodi 29-55, costo 1
Arco n 2471, nodi 30-36, costo 14
Arco n 2588, nodi 31-84, costo 1
Arco n 2603, nodi 31-99, costo 0
Arco n 2637, nodi 32-65, costo 0
Arco n 2694, nodi 33-55, costo 0
Arco n 2765, nodi 34-60, costo 2
Arco n 2840, nodi 35-70, costo 7
Arco n 2867, nodi 35-97, costo 0
Arco n 2869, nodi 35-99, costo 0
Arco n 2886, nodi 36-52, costo 8
Arco n 2908, nodi 36-74, costo 0
Arco n 2973, nodi 37-76, costo 0
Arco n 3088, nodi 39-68, costo 0
Arco n 3089, nodi 39-69, costo 0
Arco n 3112, nodi 39-92, costo 0
Arco n 3140, nodi 40-60, costo 1
Arco n 3206, nodi 41-67, costo 0
Arco n 3218, nodi 41-79, costo 1
Arco n 3270, nodi 42-73, costo 0
Arco n 3278, nodi 42-81, costo 6
Arco n 3329, nodi 43-75, costo 0
Arco n 3379, nodi 44-69, costo 1
Arco n 3382, nodi 44-72, costo 4
Arco n 3430, nodi 45-65, costo 4
Arco n 3510, nodi 46-91, costo 11
Arco n 3549, nodi 47-77, costo 2
Arco n 3598, nodi 48-74, costo 0
Arco n 3623, nodi 48-99, costo 0
Arco n 3636, nodi 49-61, costo 1
Arco n 3725, nodi 50-100, costo 12
Arco n 3766, nodi 51-92, costo 0
Arco n 3804, nodi 52-82, costo 6
Arco n 3823, nodi 53-54, costo 0
Arco n 3943, nodi 55-83, costo 0
Arco n 3961, nodi 56-57, costo 1
Arco n 4005, nodi 57-58, costo 1
Arco n 4034, nodi 57-87, costo 0
Arco n 4042, nodi 57-95, costo 7
Arco n 4074, nodi 58-85, costo 0
Arco n 4077, nodi 58-88, costo 2
Arco n 4189, nodi 61-80, costo 2
Arco n 4233, nodi 62-86, costo 1
Arco n 4258, nodi 63-74, costo 5
Arco n 4309, nodi 64-89, costo 2
Arco n 4488, nodi 70-73, costo 0
Arco n 4558, nodi 72-86, costo 1
Arco n 4628, nodi 75-78, costo 1
Arco n 4655, nodi 76-81, costo 2
Arco n 4801, nodi 83-87, costo 0
Arco n 4810, nodi 83-96, costo 0
Arco n 4933, nodi 94-98, costo 3
Costo spanning tree: 183

Iterazione 81:
Aggiunto arco 4163 e rimosso arco 1123.
Arco n 4, nodi 1-5, costo 0
Arco n 157, nodi 2-60, costo 0
Arco n 187, nodi 2-90, costo 0
Arco n 205, nodi 3-11, costo 0
Arco n 226, nodi 3-32, costo 0
Arco n 277, nodi 3-83, costo 0
Arco n 283, nodi 3-89, costo 1
Arco n 336, nodi 4-46, costo 1
Arco n 407, nodi 5-22, costo 2
Arco n 432, nodi 5-47, costo 0
Arco n 456, nodi 5-71, costo 2
Arco n 467, nodi 5-82, costo 0
Arco n 521, nodi 6-42, costo 0
Arco n 528, nodi 6-49, costo 0
Arco n 539, nodi 6-60, costo 1
Arco n 628, nodi 7-56, costo 0
Arco n 691, nodi 8-27, costo 1
Arco n 715, nodi 8-51, costo 6
Arco n 771, nodi 9-16, costo 0
Arco n 822, nodi 9-67, costo 1
Arco n 887, nodi 10-42, costo 0
Arco n 940, nodi 10-95, costo 0
Arco n 980, nodi 11-46, costo 0
Arco n 1035, nodi 12-13, costo 7
Arco n 1060, nodi 12-38, costo 4
Arco n 1088, nodi 12-66, costo 0
Arco n 1202, nodi 13-93, costo 0
Arco n 1262, nodi 14-67, costo 0
Arco n 1315, nodi 15-35, costo 1
Arco n 1424, nodi 16-60, costo 0
Arco n 1432, nodi 16-68, costo 0
Arco n 1488, nodi 17-41, costo 3
Arco n 1554, nodi 18-25, costo 14
Arco n 1676, nodi 19-66, costo 1
Arco n 1774, nodi 20-84, costo 0
Arco n 1802, nodi 21-33, costo 6
Arco n 1863, nodi 21-94, costo 0
Arco n 1955, nodi 23-31, costo 1
Arco n 1977, nodi 23-53, costo 1
Arco n 1983, nodi 23-59, costo 1
Arco n 2070, nodi 24-70, costo 1
Arco n 2132, nodi 25-57, costo 0
Arco n 2196, nodi 26-47, costo 0
Arco n 2272, nodi 27-50, costo 3
Arco n 2369, nodi 28-75, costo 1
Arco n 2386, nodi 28-92, costo 0
Arco n 2420, nodi 29-55, costo 1
Arco n 2471, nodi 30-36, costo 14
Arco n 2588, nodi 31-84, costo 1
Arco n 2603, nodi 31-99, costo 0
Arco n 2637, nodi 32-65, costo 0
Arco n 2694, nodi 33-55, costo 0
Arco n 2765, nodi 34-60, costo 2
Arco n 2840, nodi 35-70, costo 7
Arco n 2867, nodi 35-97, costo 0
Arco n 2869, nodi 35-99, costo 0
Arco n 2886, nodi 36-52, costo 8
Arco n 2908, nodi 36-74, costo 0
Arco n 2973, nodi 37-76, costo 0
Arco n 3088, nodi 39-68, costo 0
Arco n 3089, nodi 39-69, costo 0
Arco n 3112, nodi 39-92, costo 0
Arco n 3140, nodi 40-60, costo 1
Arco n 3206, nodi 41-67, costo 0
Arco n 3218, nodi 41-79, costo 1
Arco n 3270, nodi 42-73, costo 0
Arco n 3278, nodi 42-81, costo 6
Arco n 3329, nodi 43-75, costo 0
Arco n 3379, nodi 44-69, costo 1
Arco n 3382, nodi 44-72, costo 4
Arco n 3430, nodi 45-65, costo 4
Arco n 3510, nodi 46-91, costo 11
Arco n 3549, nodi 47-77, costo 2
Arco n 3598, nodi 48-74, costo 0
Arco n 3623, nodi 48-99, costo 0
Arco n 3636, nodi 49-61, costo 1
Arco n 3725, nodi 50-100, costo 12
Arco n 3766, nodi 51-92, costo 0
Arco n 3804, nodi 52-82, costo 6
Arco n 3823, nodi 53-54, costo 0
Arco n 3943, nodi 55-83, costo 0
Arco n 3961, nodi 56-57, costo 1
Arco n 4005, nodi 57-58, costo 1
Arco n 4034, nodi 57-87, costo 0
Arco n 4042, nodi 57-95, costo 7
Arco n 4074, nodi 58-85, costo 0
Arco n 4077, nodi 58-88, costo 2
Arco n 4163, nodi 60-93, costo 1
Arco n 4189, nodi 61-80, costo 2
Arco n 4233, nodi 62-86, costo 1
Arco n 4258, nodi 63-74, costo 5
Arco n 4309, nodi 64-89, costo 2
Arco n 4488, nodi 70-73, costo 0
Arco n 4558, nodi 72-86, costo 1
Arco n 4628, nodi 75-78, costo 1
Arco n 4655, nodi 76-81, costo 2
Arco n 4801, nodi 83-87, costo 0
Arco n 4810, nodi 83-96, costo 0
Arco n 4933, nodi 94-98, costo 3
Costo spanning tree: 170

Iterazione 82:
Aggiunto arco 1225 e rimosso arco 2471.
Arco n 4, nodi 1-5, costo 0
Arco n 157, nodi 2-60, costo 0
Arco n 187, nodi 2-90, costo 0
Arco n 205, nodi 3-11, costo 0
Arco n 226, nodi 3-32, costo 0
Arco n 277, nodi 3-83, costo 0
Arco n 283, nodi 3-89, costo 1
Arco n 336, nodi 4-46, costo 1
Arco n 407, nodi 5-22, costo 2
Arco n 432, nodi 5-47, costo 0
Arco n 456, nodi 5-71, costo 2
Arco n 467, nodi 5-82, costo 0
Arco n 521, nodi 6-42, costo 0
Arco n 528, nodi 6-49, costo 0
Arco n 539, nodi 6-60, costo 1
Arco n 628, nodi 7-56, costo 0
Arco n 691, nodi 8-27, costo 1
Arco n 715, nodi 8-51, costo 6
Arco n 771, nodi 9-16, costo 0
Arco n 822, nodi 9-67, costo 1
Arco n 887, nodi 10-42, costo 0
Arco n 940, nodi 10-95, costo 0
Arco n 980, nodi 11-46, costo 0
Arco n 1035, nodi 12-13, costo 7
Arco n 1060, nodi 12-38, costo 4
Arco n 1088, nodi 12-66, costo 0
Arco n 1202, nodi 13-93, costo 0
Arco n 1225, nodi 14-30, costo 2
Arco n 1262, nodi 14-67, costo 0
Arco n 1315, nodi 15-35, costo 1
Arco n 1424, nodi 16-60, costo 0
Arco n 1432, nodi 16-68, costo 0
Arco n 1488, nodi 17-41, costo 3
Arco n 1554, nodi 18-25, costo 14
Arco n 1676, nodi 19-66, costo 1
Arco n 1774, nodi 20-84, costo 0
Arco n 1802, nodi 21-33, costo 6
Arco n 1863, nodi 21-94, costo 0
Arco n 1955, nodi 23-31, costo 1
Arco n 1977, nodi 23-53, costo 1
Arco n 1983, nodi 23-59, costo 1
Arco n 2070, nodi 24-70, costo 1
Arco n 2132, nodi 25-57, costo 0
Arco n 2196, nodi 26-47, costo 0
Arco n 2272, nodi 27-50, costo 3
Arco n 2369, nodi 28-75, costo 1
Arco n 2386, nodi 28-92, costo 0
Arco n 2420, nodi 29-55, costo 1
Arco n 2588, nodi 31-84, costo 1
Arco n 2603, nodi 31-99, costo 0
Arco n 2637, nodi 32-65, costo 0
Arco n 2694, nodi 33-55, costo 0
Arco n 2765, nodi 34-60, costo 2
Arco n 2840, nodi 35-70, costo 7
Arco n 2867, nodi 35-97, costo 0
Arco n 2869, nodi 35-99, costo 0
Arco n 2886, nodi 36-52, costo 8
Arco n 2908, nodi 36-74, costo 0
Arco n 2973, nodi 37-76, costo 0
Arco n 3088, nodi 39-68, costo 0
Arco n 3089, nodi 39-69, costo 0
Arco n 3112, nodi 39-92, costo 0
Arco n 3140, nodi 40-60, costo 1
Arco n 3206, nodi 41-67, costo 0
Arco n 3218, nodi 41-79, costo 1
Arco n 3270, nodi 42-73, costo 0
Arco n 3278, nodi 42-81, costo 6
Arco n 3329, nodi 43-75, costo 0
Arco n 3379, nodi 44-69, costo 1
Arco n 3382, nodi 44-72, costo 4
Arco n 3430, nodi 45-65, costo 4
Arco n 3510, nodi 46-91, costo 11
Arco n 3549, nodi 47-77, costo 2
Arco n 3598, nodi 48-74, costo 0
Arco n 3623, nodi 48-99, costo 0
Arco n 3636, nodi 49-61, costo 1
Arco n 3725, nodi 50-100, costo 12
Arco n 3766, nodi 51-92, costo 0
Arco n 3804, nodi 52-82, costo 6
Arco n 3823, nodi 53-54, costo 0
Arco n 3943, nodi 55-83, costo 0
Arco n 3961, nodi 56-57, costo 1
Arco n 4005, nodi 57-58, costo 1
Arco n 4034, nodi 57-87, costo 0
Arco n 4042, nodi 57-95, costo 7
Arco n 4074, nodi 58-85, costo 0
Arco n 4077, nodi 58-88, costo 2
Arco n 4163, nodi 60-93, costo 1
Arco n 4189, nodi 61-80, costo 2
Arco n 4233, nodi 62-86, costo 1
Arco n 4258, nodi 63-74, costo 5
Arco n 4309, nodi 64-89, costo 2
Arco n 4488, nodi 70-73, costo 0
Arco n 4558, nodi 72-86, costo 1
Arco n 4628, nodi 75-78, costo 1
Arco n 4655, nodi 76-81, costo 2
Arco n 4801, nodi 83-87, costo 0
Arco n 4810, nodi 83-96, costo 0
Arco n 4933, nodi 94-98, costo 3
Costo spanning tree: 158

Iterazione 83:
Aggiunto arco 2249 e rimosso arco 3725.
Arco n 4, nodi 1-5, costo 0
Arco n 157, nodi 2-60, costo 0
Arco n 187, nodi 2-90, costo 0
Arco n 205, nodi 3-11, costo 0
Arco n 226, nodi 3-32, costo 0
Arco n 277, nodi 3-83, costo 0
Arco n 283, nodi 3-89, costo 1
Arco n 336, nodi 4-46, costo 1
Arco n 407, nodi 5-22, costo 2
Arco n 432, nodi 5-47, costo 0
Arco n 456, nodi 5-71, costo 2
Arco n 467, nodi 5-82, costo 0
Arco n 521, nodi 6-42, costo 0
Arco n 528, nodi 6-49, costo 0
Arco n 539, nodi 6-60, costo 1
Arco n 628, nodi 7-56, costo 0
Arco n 691, nodi 8-27, costo 1
Arco n 715, nodi 8-51, costo 6
Arco n 771, nodi 9-16, costo 0
Arco n 822, nodi 9-67, costo 1
Arco n 887, nodi 10-42, costo 0
Arco n 940, nodi 10-95, costo 0
Arco n 980, nodi 11-46, costo 0
Arco n 1035, nodi 12-13, costo 7
Arco n 1060, nodi 12-38, costo 4
Arco n 1088, nodi 12-66, costo 0
Arco n 1202, nodi 13-93, costo 0
Arco n 1225, nodi 14-30, costo 2
Arco n 1262, nodi 14-67, costo 0
Arco n 1315, nodi 15-35, costo 1
Arco n 1424, nodi 16-60, costo 0
Arco n 1432, nodi 16-68, costo 0
Arco n 1488, nodi 17-41, costo 3
Arco n 1554, nodi 18-25, costo 14
Arco n 1676, nodi 19-66, costo 1
Arco n 1774, nodi 20-84, costo 0
Arco n 1802, nodi 21-33, costo 6
Arco n 1863, nodi 21-94, costo 0
Arco n 1955, nodi 23-31, costo 1
Arco n 1977, nodi 23-53, costo 1
Arco n 1983, nodi 23-59, costo 1
Arco n 2070, nodi 24-70, costo 1
Arco n 2132, nodi 25-57, costo 0
Arco n 2196, nodi 26-47, costo 0
Arco n 2249, nodi 26-100, costo 2
Arco n 2272, nodi 27-50, costo 3
Arco n 2369, nodi 28-75, costo 1
Arco n 2386, nodi 28-92, costo 0
Arco n 2420, nodi 29-55, costo 1
Arco n 2588, nodi 31-84, costo 1
Arco n 2603, nodi 31-99, costo 0
Arco n 2637, nodi 32-65, costo 0
Arco n 2694, nodi 33-55, costo 0
Arco n 2765, nodi 34-60, costo 2
Arco n 2840, nodi 35-70, costo 7
Arco n 2867, nodi 35-97, costo 0
Arco n 2869, nodi 35-99, costo 0
Arco n 2886, nodi 36-52, costo 8
Arco n 2908, nodi 36-74, costo 0
Arco n 2973, nodi 37-76, costo 0
Arco n 3088, nodi 39-68, costo 0
Arco n 3089, nodi 39-69, costo 0
Arco n 3112, nodi 39-92, costo 0
Arco n 3140, nodi 40-60, costo 1
Arco n 3206, nodi 41-67, costo 0
Arco n 3218, nodi 41-79, costo 1
Arco n 3270, nodi 42-73, costo 0
Arco n 3278, nodi 42-81, costo 6
Arco n 3329, nodi 43-75, costo 0
Arco n 3379, nodi 44-69, costo 1
Arco n 3382, nodi 44-72, costo 4
Arco n 3430, nodi 45-65, costo 4
Arco n 3510, nodi 46-91, costo 11
Arco n 3549, nodi 47-77, costo 2
Arco n 3598, nodi 48-74, costo 0
Arco n 3623, nodi 48-99, costo 0
Arco n 3636, nodi 49-61, costo 1
Arco n 3766, nodi 51-92, costo 0
Arco n 3804, nodi 52-82, costo 6
Arco n 3823, nodi 53-54, costo 0
Arco n 3943, nodi 55-83, costo 0
Arco n 3961, nodi 56-57, costo 1
Arco n 4005, nodi 57-58, costo 1
Arco n 4034, nodi 57-87, costo 0
Arco n 4042, nodi 57-95, costo 7
Arco n 4074, nodi 58-85, costo 0
Arco n 4077, nodi 58-88, costo 2
Arco n 4163, nodi 60-93, costo 1
Arco n 4189, nodi 61-80, costo 2
Arco n 4233, nodi 62-86, costo 1
Arco n 4258, nodi 63-74, costo 5
Arco n 4309, nodi 64-89, costo 2
Arco n 4488, nodi 70-73, costo 0
Arco n 4558, nodi 72-86, costo 1
Arco n 4628, nodi 75-78, costo 1
Arco n 4655, nodi 76-81, costo 2
Arco n 4801, nodi 83-87, costo 0
Arco n 4810, nodi 83-96, costo 0
Arco n 4933, nodi 94-98, costo 3
Costo spanning tree: 148

Iterazione 84:
Aggiunto arco 3951 e rimosso arco 3510.
Arco n 4, nodi 1-5, costo 0
Arco n 157, nodi 2-60, costo 0
Arco n 187, nodi 2-90, costo 0
Arco n 205, nodi 3-11, costo 0
Arco n 226, nodi 3-32, costo 0
Arco n 277, nodi 3-83, costo 0
Arco n 283, nodi 3-89, costo 1
Arco n 336, nodi 4-46, costo 1
Arco n 407, nodi 5-22, costo 2
Arco n 432, nodi 5-47, costo 0
Arco n 456, nodi 5-71, costo 2
Arco n 467, nodi 5-82, costo 0
Arco n 521, nodi 6-42, costo 0
Arco n 528, nodi 6-49, costo 0
Arco n 539, nodi 6-60, costo 1
Arco n 628, nodi 7-56, costo 0
Arco n 691, nodi 8-27, costo 1
Arco n 715, nodi 8-51, costo 6
Arco n 771, nodi 9-16, costo 0
Arco n 822, nodi 9-67, costo 1
Arco n 887, nodi 10-42, costo 0
Arco n 940, nodi 10-95, costo 0
Arco n 980, nodi 11-46, costo 0
Arco n 1035, nodi 12-13, costo 7
Arco n 1060, nodi 12-38, costo 4
Arco n 1088, nodi 12-66, costo 0
Arco n 1202, nodi 13-93, costo 0
Arco n 1225, nodi 14-30, costo 2
Arco n 1262, nodi 14-67, costo 0
Arco n 1315, nodi 15-35, costo 1
Arco n 1424, nodi 16-60, costo 0
Arco n 1432, nodi 16-68, costo 0
Arco n 1488, nodi 17-41, costo 3
