NUMERONODI 50
NUMEROARCHI 1225
KMASSIMO 3

Soluzione iniziale:
Arco n 36, nodi 1-37, costo 12
Arco n 1202, nodi 43-48, costo 0
Costo spanning tree: 104

Iterazione 54:
Aggiunto arco 169 e rimosso arco 879.
Arco n 4, nodi 1-5, costo 0
Arco n 22, nodi 1-23, costo 4
Arco n 41, nodi 1-42, costo 3
Arco n 78, nodi 2-31, costo 1
Arco n 105, nodi 3-11, costo 4
Arco n 108, nodi 3-14, costo 6
Arco n 139, nodi 3-45, costo 7
Arco n 157, nodi 4-17, costo 0
Arco n 169, nodi 4-29, costo 2
Arco n 187, nodi 4-47, costo 0
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 251, nodi 6-22, costo 2
Arco n 277, nodi 6-48, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 283, nodi 7-11, costo 1
Arco n 287, nodi 7-15, costo 2
Arco n 336, nodi 8-22, costo 1
Arco n 385, nodi 9-30, costo 2
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 503, nodi 12-31, costo 2
Arco n 521, nodi 12-49, costo 0
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 591, nodi 14-46, costo 7
Arco n 616, nodi 15-36, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 648, nodi 16-34, costo 10
Arco n 691, nodi 17-44, costo 1
Arco n 698, nodi 18-19, costo 1
Arco n 759, nodi 19-49, costo 1
Arco n 767, nodi 20-27, costo 1
Arco n 771, nodi 20-31, costo 0
Arco n 822, nodi 22-25, costo 1
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 907, nodi 25-32, costo 2
Arco n 940, nodi 26-41, costo 0
Arco n 980, nodi 28-36, costo 0
Arco n 1023, nodi 30-38, costo 2
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1137, nodi 37-40, costo 5
Arco n 1164, nodi 39-44, costo 4
Arco n 1202, nodi 43-48, costo 0
Costo spanning tree: 103

Iterazione 55:
Aggiunto arco 895 e rimosso arco 139.
Arco n 4, nodi 1-5, costo 0
Arco n 22, nodi 1-23, costo 4
Arco n 41, nodi 1-42, costo 3
Arco n 78, nodi 2-31, costo 1
Arco n 105, nodi 3-11, costo 4
Arco n 108, nodi 3-14, costo 6
Arco n 157, nodi 4-17, costo 0
Arco n 169, nodi 4-29, costo 2
Arco n 187, nodi 4-47, costo 0
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 251, nodi 6-22, costo 2
Arco n 277, nodi 6-48, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 283, nodi 7-11, costo 1
Arco n 287, nodi 7-15, costo 2
Arco n 336, nodi 8-22, costo 1
Arco n 385, nodi 9-30, costo 2
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 503, nodi 12-31, costo 2
Arco n 521, nodi 12-49, costo 0
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 591, nodi 14-46, costo 7
Arco n 616, nodi 15-36, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 648, nodi 16-34, costo 10
Arco n 691, nodi 17-44, costo 1
Arco n 698, nodi 18-19, costo 1
Arco n 759, nodi 19-49, costo 1
Arco n 767, nodi 20-27, costo 1
Arco n 771, nodi 20-31, costo 0
Arco n 822, nodi 22-25, costo 1
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 895, nodi 24-45, costo 3
Arco n 907, nodi 25-32, costo 2
Arco n 940, nodi 26-41, costo 0
Arco n 980, nodi 28-36, costo 0
Arco n 1023, nodi 30-38, costo 2
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1137, nodi 37-40, costo 5
Arco n 1164, nodi 39-44, costo 4
Arco n 1202, nodi 43-48, costo 0
Costo spanning tree: 99

All'iterazione 56 non e' stata trovata soluzione migliore.
L'ottimo locale trovato risulta quindi:
Arco n 4, nodi 1-5, costo 0
Arco n 22, nodi 1-23, costo 4
Arco n 41, nodi 1-42, costo 3
Arco n 78, nodi 2-31, costo 1
Arco n 105, nodi 3-11, costo 4
Arco n 108, nodi 3-14, costo 6
Arco n 157, nodi 4-17, costo 0
Arco n 169, nodi 4-29, costo 2
Arco n 187, nodi 4-47, costo 0
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 251, nodi 6-22, costo 2
Arco n 277, nodi 6-48, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 283, nodi 7-11, costo 1
Arco n 287, nodi 7-15, costo 2
Arco n 336, nodi 8-22, costo 1
Arco n 385, nodi 9-30, costo 2
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 503, nodi 12-31, costo 2
Arco n 521, nodi 12-49, costo 0
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 591, nodi 14-46, costo 7
Arco n 616, nodi 15-36, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 648, nodi 16-34, costo 10
Arco n 691, nodi 17-44, costo 1
Arco n 698, nodi 18-19, costo 1
Arco n 759, nodi 19-49, costo 1
Arco n 767, nodi 20-27, costo 1
Arco n 771, nodi 20-31, costo 0
Arco n 822, nodi 22-25, costo 1
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 895, nodi 24-45, costo 3
Arco n 907, nodi 25-32, costo 2
Arco n 940, nodi 26-41, costo 0
Arco n 980, nodi 28-36, costo 0
Arco n 1023, nodi 30-38, costo 2
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1137, nodi 37-40, costo 5
Arco n 1164, nodi 39-44, costo 4
Arco n 1202, nodi 43-48, costo 0
Costo spanning tree: 99
